1,2013,10089,4484,327,14900
2,2013,10281,4034,279,14594
3,2013,11240,4281,305,15826
4,2013,11529,4195,276,16000
5,2013,11767,4028,318,16113
6,2013,11817,5115,369,17301
7,2013,15407,4510,328,20245
8,2013,14321,4710,392,19423
9,2013,15113,4326,299,19738
10,2013,15531,4667,336,20534
11,2013,15487,4091,341,19919
12,2013,15901,5091,425,21417
1,2014,15176,5522,394,21092
2,2014,14856,4772,370,19998
3,2014,17471,4956,409,22836
4,2014,16671,4831,406,21908
5,2014,16781,5766,441,22988
6,2014,17848,5567,425,23840
7,2014,16585,5540,375,22500
8,2014,17091,5672,436,23199
9,2014,18253,4966,374,23593
10,2014,19079,5424,420,24923
11,2014,18605,5381,370,24356
12,2014,20080,5711,484,26275
1,2015,19244,5010,422,24676
2,2015,17640,4754,396,22790
3,2015,21290,5551,426,27267
4,2015,21171,4979,415,26565
5,2015,22177,5273,460,27910
6,2015,22207,4911,444,27562
7,2015,21171,5906,535,27612
8,2015,22295,5056,445,27796
9,2015,22021,5104,424,27549
